SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-598502,1.79,2024-08-19,1.89,-5.29,2023-06-22,1.89,-5.29,2019-08-21,0.49,265.31
00-744183,3.59,2024-05-27,2.79,28.67,2023-02-04,3.49,2.87,2021-04-08,0.99,262.63
00-932010,1.19,2023-02-09,0.99,20.2,2023-02-09,0.99,20.2,2019-03-22,0.37,221.62
00-657771,2.99,2024-10-13,2.79,7.17,2023-10-21,2.79,7.17,2021-10-14,0.99,202.02
00-939579,2.99,2024-10-24,2.95,1.36,2023-10-25,2.77,7.94,2021-03-16,1.0,199.0
00-58139,5.49,2024-09-19,3.49,57.31,2023-06-21,2.69,104.09,2022-10-06,1.99,175.88
00-458525,2.99,2024-10-24,2.06,45.15,2023-10-25,1.94,54.12,2022-09-04,1.095,173.06
00-437681,1.49,2024-08-19,0.74,101.35,2023-10-21,0.74,101.35,2022-08-24,0.59143,151.93
00-386326,2.49,2023-09-07,2.69,-7.43,2023-09-07,2.69,-7.43,2020-06-04,0.99,151.52
00-399881,3.99,2024-09-10,2.49,60.24,2023-04-15,1.89,111.11,2022-10-06,1.59,150.94
