SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-605740,3.49,2024-09-12,3.49,0.0,2023-10-05,2.99,16.72,2022-10-27,1.26,176.98
00-859240,3.49,2024-09-12,3.49,0.0,2023-10-05,2.99,16.72,2022-10-27,1.26,176.98
00-7275,3.49,2024-09-12,3.49,0.0,2023-10-05,2.99,16.72,2022-10-27,1.26,176.98
00-58139,5.49,2024-09-19,3.49,57.31,2023-06-21,2.69,104.09,2022-10-06,1.99,175.88
00-376335,29.99,2024-10-26,19.99,50.03,2023-10-29,18.99,57.93,2022-10-27,10.99,172.88
00-283509,29.99,2024-10-26,19.99,50.03,2023-10-29,18.99,57.93,2022-10-27,10.99,172.88
00-346882,29.99,2024-10-26,19.99,50.03,2023-10-29,18.99,57.93,2022-10-27,10.99,172.88
00-832116,29.99,2024-10-26,19.99,50.03,2023-10-29,18.99,57.93,2022-10-27,10.99,172.88
00-437681,1.49,2024-08-19,0.74,101.35,2023-10-21,0.74,101.35,2022-08-24,0.59143,151.93
00-399881,3.99,2024-09-10,2.49,60.24,,,,2022-10-06,1.59,150.94
