SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-12-01,1.3,245.38,2023-12-07,1.89,137.57,2018-09-11,0.99,353.54
00-248021,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2018-09-11,0.99,353.54
00-939579,3.99,2024-12-01,3.99,0.0,2023-12-07,3.69,8.13,2021-03-16,1.0,299.0
00-744183,3.59,2024-05-27,2.79,28.67,2023-02-04,3.49,2.87,2021-04-08,0.99,262.63
00-598502,1.49,2024-12-05,1.79,-16.76,2023-12-07,1.69,-11.83,2022-12-07,0.49,204.08
00-721404,2.99,2024-12-01,2.49,20.08,2023-12-07,1.99,50.25,2018-09-01,0.99,202.02
00-657771,2.99,2024-12-12,1.79,67.04,2023-10-21,2.79,7.17,2021-10-14,0.99,202.02
00-283509,29.99,2024-12-05,19.99,50.03,2023-12-14,18.99,57.93,2022-11-27,9.99,200.2
00-58139,5.49,2024-11-24,3.49,57.31,2023-12-17,2.69,104.09,2022-12-11,1.99,175.88
00-376335,29.99,2024-12-05,19.99,50.03,2023-12-14,18.99,57.93,2022-10-27,10.99,172.88
