SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2025-01-09,3.59,25.07,2023-12-24,1.15,290.43,2018-09-11,0.99,353.54
00-248021,4.49,2024-12-19,3.59,25.07,2023-12-24,2.29,96.07,2018-09-11,0.99,353.54
00-939579,3.99,2025-01-07,2.99,33.44,2024-01-11,3.99,0.0,2021-03-16,1.0,299.0
00-744183,3.59,2025-01-02,3.59,0.0,2023-02-04,3.49,2.87,2021-04-08,0.99,262.63
00-598502,1.49,2025-01-07,1.34,11.19,2023-12-24,1.89,-21.16,2022-12-07,0.49,204.08
00-721404,2.99,2025-01-08,2.99,0.0,2024-01-15,1.79,67.04,2018-09-01,0.99,202.02
00-283509,29.99,2024-12-05,19.99,50.03,2023-12-31,18.99,57.93,2022-11-27,9.99,200.2
00-839587,2.19,2025-01-07,0.74,195.95,2024-01-10,0.99,121.21,2023-01-12,0.74,195.95
00-317495,5.49,2025-01-07,4.12,33.25,2024-01-10,2.49,120.48,2023-01-12,1.87,193.58
00-317489,2.49,2025-01-07,1.87,33.16,2024-01-10,1.19,109.24,2023-01-12,0.89,179.78
