SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-23220,12.99,2025-01-17,5.0,159.8,2024-01-19,4.49,189.31,2023-01-19,6.99,85.84
00-11738,12.99,2025-01-17,5.0,159.8,2024-01-19,4.49,189.31,2023-01-19,6.99,85.84
00-5044,12.99,2025-01-17,5.0,159.8,2024-01-19,4.49,189.31,,,
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-427495,15.99,2025-01-18,6.74,137.24,2024-01-19,8.24,94.05,2023-01-19,11.59,37.96
00-787665,15.99,2025-01-18,6.74,137.24,2024-01-19,8.24,94.05,2023-01-19,11.59,37.96
00-401617,15.99,2025-01-18,6.74,137.24,2024-01-19,8.24,94.05,2023-01-19,11.59,37.96
00-910383,29.99,2025-01-17,12.74,135.4,2024-01-19,16.49,81.87,2022-12-11,21.99,36.38
00-819270,29.99,2025-01-17,12.74,135.4,2024-01-19,16.49,81.87,2022-12-11,21.99,36.38
00-582349,29.99,2025-01-17,12.74,135.4,,,,,,
