SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-760095,4.49,2025-01-24,1.99,125.63,,,,,,
00-739026,2.59,2025-02-07,1.19,117.65,2024-02-06,1.59,62.89,,,
00-739030,4.39,2025-02-07,2.02,117.33,2024-01-23,2.69,63.2,,,
00-664171,12.99,2025-01-30,5.99,116.86,,,,,,
00-910979,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2023-02-04,1.79,150.84
00-438593,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2023-02-02,1.79,150.84
00-630447,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2023-02-02,1.79,150.84
00-248021,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2018-09-11,0.99,353.54
00-919637,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2018-09-11,0.99,353.54
00-672849,4.49,2025-02-07,2.09,114.83,2024-02-01,1.89,137.57,2023-02-02,1.79,150.84
