SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-12-01,1.3,245.38,2023-12-07,1.89,137.57,2018-09-11,0.99,353.54
00-760095,4.49,2024-12-16,1.49,201.34,,,,,,
00-728571,2.59,2024-12-16,1.04,149.04,2023-12-01,2.29,13.1,,,
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-885261,3.49,2024-02-25,1.49,134.23,2023-11-12,1.49,134.23,,,
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-839587,2.19,2024-11-12,0.99,121.21,2023-10-21,0.99,121.21,2022-11-20,0.99,121.21
00-507376,1.79,2024-12-16,0.82,118.29,2023-10-12,1.09,64.22,2022-10-15,1.09,64.22
00-477571,3.99,2024-12-05,1.86,114.52,2023-12-14,2.79,43.01,2022-11-30,2.69,48.33
00-477566,3.99,2024-12-05,1.86,114.52,2023-12-14,2.79,43.01,2022-11-30,2.69,48.33
