SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-885261,3.49,2024-02-25,1.49,134.23,2023-11-12,1.49,134.23,,,
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-649492,1.79,2024-11-07,0.79,126.58,2023-07-20,1.59,12.58,2022-06-03,1.19,50.42
00-839587,2.19,2024-11-12,0.99,121.21,2023-10-21,0.99,121.21,2022-11-18,0.74,195.95
00-283509,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-376335,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-832116,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-346882,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
