SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-760095,4.49,2025-01-24,1.99,125.63,,,,,,
00-664171,12.99,2025-01-30,5.99,116.86,,,,,,
00-384995,2.59,2025-01-30,1.32,96.21,2024-02-01,1.49,73.83,2023-02-02,1.23,110.57
00-385960,2.59,2025-01-30,1.32,96.21,2024-02-01,1.49,73.83,2023-02-02,1.23,110.57
00-385014,2.59,2025-01-30,1.32,96.21,2024-02-01,1.49,73.83,2023-02-04,1.23,110.57
00-729758,16.99,2024-11-24,8.99,88.99,2023-12-24,11.99,41.7,,,
00-662038,16.99,2023-12-20,8.99,88.99,2023-12-20,8.99,88.99,,,
00-511502,5.49,2023-12-01,2.99,83.61,2023-12-01,2.99,83.61,,,
00-419954,9.49,2024-01-19,5.19,82.85,2024-01-19,5.19,82.85,,,
00-964479,1.79,2023-12-29,0.99,80.81,2023-12-29,0.99,80.81,,,
