SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2025-01-09,3.59,25.07,2023-12-24,1.15,290.43,2018-09-11,0.99,353.54
00-627924,2.99,2025-01-02,2.99,0.0,2024-01-10,1.12,166.96,2022-11-27,1.49,100.67
00-787665,15.99,2024-11-24,11.49,39.16,2024-01-10,5.99,166.94,2023-01-02,6.99,128.76
00-427495,15.99,2024-11-24,11.49,39.16,2024-01-10,5.99,166.94,2023-01-02,6.99,128.76
00-401617,15.99,2024-11-24,11.49,39.16,2024-01-10,5.99,166.94,2023-01-02,6.99,128.76
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-403232,3.29,2025-01-02,2.29,43.67,2024-01-10,1.34,145.52,2023-01-02,1.69,94.67
00-429589,3.29,2025-01-02,2.29,43.67,2024-01-10,1.34,145.52,2023-01-02,1.69,94.67
00-16428,3.29,2025-01-02,2.29,43.67,2024-01-09,1.34,145.52,2023-01-02,1.69,94.67
