SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-6043,3.69,2024-07-05,4.29,-13.99,2023-10-21,0.75,392.0,2022-10-18,1.99,85.43
00-919637,2.99,2024-10-26,1.3,130.0,2023-10-29,1.15,160.0,,,
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,,,
00-864945,7.79,2024-02-25,3.14,148.09,2022-11-13,3.14,148.09,2022-04-11,3.14,148.09
00-401719,4.99,2024-10-26,2.99,66.89,2023-10-29,2.19,127.85,2022-09-19,2.99,66.89
00-839587,2.19,2024-10-13,0.99,121.21,2023-10-21,0.99,121.21,2022-10-13,0.99,121.21
00-317495,5.49,2024-10-22,2.49,120.48,2023-10-21,2.49,120.48,2022-10-09,2.49,120.48
00-266580,3.69,2024-10-24,2.99,23.41,2023-10-21,1.74,112.07,2022-05-19,1.74,112.07
00-399881,3.99,2024-09-10,2.49,60.24,2023-04-15,1.89,111.11,2022-10-06,1.59,150.94
00-317489,2.49,2024-10-22,1.19,109.24,2023-10-21,1.19,109.24,2022-10-14,1.19,109.24
