SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-864945,7.79,2024-02-25,3.14,148.09,2022-11-13,3.14,148.09,2022-04-11,3.14,148.09
00-860030,2.99,2024-06-06,1.29,131.78,2022-04-12,1.29,131.78,2022-04-12,1.29,131.78
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-839587,2.19,2024-10-13,0.99,121.21,2023-10-21,0.99,121.21,2022-10-13,0.99,121.21
00-647481,3.59,2023-09-28,1.75,105.14,2023-09-28,1.75,105.14,,,
00-437681,1.49,2024-08-19,0.74,101.35,2023-10-21,0.74,101.35,2022-08-24,0.59143,151.93
00-322518,1.99,2024-10-13,0.99,101.01,2023-10-21,0.99,101.01,2020-09-03,0.99,101.01
00-416079,2.99,2024-08-24,1.49,100.67,2023-10-29,1.59,88.05,2022-10-07,1.39,115.11
00-885261,2.99,2024-02-25,1.49,100.67,2023-06-22,1.49,100.67,,,
