SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-839587,2.19,2024-11-04,0.74,195.95,2023-10-21,0.99,121.21,2022-10-13,0.99,121.21
00-437681,1.49,2024-11-04,0.56,166.07,2023-10-21,0.74,101.35,2022-08-24,0.59143,151.93
00-864945,7.79,2024-02-25,3.14,148.09,2022-11-13,3.14,148.09,2022-04-11,3.14,148.09
00-860030,2.99,2024-06-06,1.29,131.78,2022-04-12,1.29,131.78,2022-04-12,1.29,131.78
00-615090,4.49,2024-11-04,1.94,131.44,2023-10-29,2.29,96.07,2022-09-19,2.19,105.02
00-412405,4.49,2024-11-04,1.94,131.44,2023-10-29,2.29,96.07,2022-09-19,2.19,105.02
00-438593,4.49,2024-11-04,1.94,131.44,2023-10-29,2.29,96.07,2022-09-19,2.19,105.02
00-630447,4.49,2024-11-04,1.94,131.44,2023-10-29,2.29,96.07,2022-09-19,2.19,105.02
00-910979,4.49,2024-11-04,1.94,131.44,2023-10-29,2.29,96.07,2022-09-19,2.19,105.02
