SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-89218,2.99,2024-11-08,1.0,199.0,2022-12-01,2.99,0.0,2019-07-21,2.49,20.08
00-839587,2.19,2024-11-04,0.74,195.95,2023-10-21,0.99,121.21,2022-10-13,0.99,121.21
00-905220,3.49,2024-11-07,1.23,183.74,2023-10-29,3.19,9.4,2022-09-04,2.79,25.09
00-305022,3.49,2024-11-07,1.23,183.74,2023-10-04,3.19,9.4,,,
00-823791,3.69,2024-11-07,1.38,167.39,2023-10-21,1.85,99.46,2021-03-18,2.49,48.19
00-437681,1.49,2024-11-04,0.56,166.07,2023-10-21,0.74,101.35,2022-08-24,0.59143,151.93
00-739733,1.99,2024-11-08,0.8,148.75,2023-11-09,0.99,101.01,2022-10-15,1.29,54.26
00-259504,1.99,2024-11-08,0.8,148.75,2023-11-09,0.99,101.01,2022-10-13,1.29,54.26
00-691612,1.99,2024-11-08,0.8,148.75,2023-11-09,0.99,101.01,2022-10-13,1.29,54.26
