SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-23220,12.99,2024-11-22,5.0,159.8,2023-09-28,9.49,36.88,2022-11-24,6.99,85.84
00-11738,12.99,2024-11-22,5.0,159.8,2023-09-28,9.49,36.88,2022-11-24,6.99,85.84
00-5044,12.99,2024-11-22,5.0,159.8,2023-09-28,9.49,36.88,,,
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-470469,3.99,2024-11-22,1.64,143.29,2023-11-19,2.39,66.95,2022-11-06,2.19,82.19
00-885261,3.49,2024-02-25,1.49,134.23,2023-11-12,1.49,134.23,,,
00-648182,15.49,2024-11-22,6.74,129.82,2023-10-12,13.99,10.72,2022-11-24,8.39,84.62
00-504328,15.49,2024-11-22,6.74,129.82,2023-10-12,13.99,10.72,2022-11-24,8.39,84.62
00-23555,15.49,2024-11-22,6.74,129.82,2023-10-12,13.99,10.72,2022-11-24,8.39,84.62
