SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-6043,3.69,2024-07-05,4.29,-13.99,2023-10-21,0.75,392.0,2022-10-18,1.99,85.43
00-919637,2.99,2024-10-26,1.3,130.0,2023-10-25,0.86,247.67,2018-09-11,0.99,202.02
00-401719,4.99,2024-10-26,2.99,66.89,2023-10-25,1.64,204.27,2022-09-19,2.99,66.89
00-507309,3.99,2024-10-26,2.66,50.0,2023-10-25,1.49,167.79,2022-07-31,3.99,0.0
00-530047,3.99,2024-10-26,2.66,50.0,2023-10-25,1.49,167.79,2022-09-21,3.99,0.0
00-627924,2.99,2024-10-26,2.59,15.44,2023-10-25,1.12,166.96,2022-09-04,1.49,100.67
00-662160,4.79,2024-10-26,3.19,50.16,2023-10-25,1.87,156.15,2022-09-25,2.49,92.37
00-416095,2.99,2024-10-26,1.99,50.25,2023-10-25,1.19,151.26,2022-10-06,1.39,115.11
00-416089,2.99,2024-10-26,1.99,50.25,2023-10-25,1.19,151.26,2022-06-03,1.39,115.11
00-416079,2.99,2024-08-24,1.49,100.67,2023-10-25,1.19,151.26,2022-10-07,1.39,115.11
