SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2025-01-09,3.59,25.07,2023-12-24,1.15,290.43,2018-09-11,0.99,353.54
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-885261,3.49,2024-02-25,1.49,134.23,2023-11-12,1.49,134.23,,,
00-322581,3.99,2024-12-19,3.99,0.0,2023-12-27,1.72,131.98,2022-11-27,2.19,82.19
00-458525,3.99,2024-12-19,3.99,0.0,2023-12-27,1.72,131.98,2022-10-27,2.19,82.19
00-412404,3.99,2024-12-19,3.99,0.0,2023-12-27,1.72,131.98,2022-11-27,2.19,82.19
00-417933,3.99,2024-12-19,3.99,0.0,2023-12-27,1.72,131.98,2022-11-27,2.19,82.19
00-417684,3.99,2024-12-19,3.99,0.0,2023-12-27,1.72,131.98,2022-11-27,2.19,82.19
00-839587,2.19,2025-01-07,0.74,195.95,2024-01-10,0.99,121.21,2023-01-12,0.74,195.95
00-317495,5.49,2025-01-07,4.12,33.25,2024-01-10,2.49,120.48,2023-01-12,1.87,193.58
