SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-6043,4.59,2024-07-05,4.29,6.99,2023-11-03,1.0,359.0,2022-11-03,3.49,31.52
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-409821,15.49,2024-10-10,11.49,34.81,2023-11-09,6.49,138.67,2022-08-07,10.59,46.27
00-409820,15.49,2024-10-10,11.49,34.81,2023-11-09,6.49,138.67,2022-08-07,10.59,46.27
00-422532,15.49,2024-10-10,11.49,34.81,2023-11-09,6.49,138.67,2022-08-07,10.59,46.27
00-832116,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-376335,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-283509,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-346882,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
