SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2024-10-26,1.3,245.38,2023-10-29,1.15,290.43,2018-09-11,0.99,353.54
00-336380,7.99,2024-09-29,7.99,0.0,2023-11-24,2.99,167.22,2022-11-10,3.49,128.94
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-885261,3.49,2024-02-25,1.49,134.23,2023-11-12,1.49,134.23,,,
00-832116,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-376335,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-346882,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-11-24,9.99,200.2
00-283509,29.99,2024-11-07,13.99,114.37,2023-11-09,12.99,130.87,2022-10-27,10.99,172.88
00-477575,3.99,2024-09-26,2.79,43.01,2023-11-23,1.79,122.91,2022-11-03,2.49,60.24
