SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-930899,4.99,2024-08-14,2.19,127.85,2023-05-13,1.99,150.75,2019-05-02,1.99,150.75
00-864945,7.79,2024-02-25,3.14,148.09,2023-11-12,3.14,148.09,2022-11-13,3.14,148.09
00-615090,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-11-27,2.19,105.02
00-919637,4.49,2024-12-01,1.3,245.38,2023-12-07,1.89,137.57,2018-09-11,0.99,353.54
00-434854,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-11-27,2.19,105.02
00-672849,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-11-27,2.19,105.02
00-248021,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2018-09-11,0.99,353.54
00-910979,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-09-19,2.19,105.02
00-412406,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-11-27,2.19,105.02
00-630447,4.49,2024-12-05,2.59,73.36,2023-12-07,1.89,137.57,2022-11-27,2.19,105.02
