SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-248021,4.49,2025-01-30,2.79,60.93,2024-02-01,1.89,137.57,2018-09-11,0.99,353.54
00-919637,4.49,2025-01-30,2.79,60.93,2024-02-01,1.89,137.57,2018-09-11,0.99,353.54
00-939579,3.99,2025-01-24,3.99,0.0,2024-01-11,3.99,0.0,2021-03-16,1.0,299.0
00-598502,1.49,2025-01-24,1.79,-16.76,2023-12-24,1.89,-21.16,2022-12-07,0.49,204.08
00-721404,2.99,2025-01-08,2.99,0.0,2024-01-15,1.79,67.04,2018-09-01,0.99,202.02
00-6656,3.79,2024-12-18,4.29,-11.66,2024-01-04,2.59,46.33,2023-02-02,1.46,159.59
00-6672,3.79,2024-12-18,4.29,-11.66,2024-01-04,2.59,46.33,2023-02-02,1.46,159.59
00-22382,3.79,2024-12-18,4.29,-11.66,2024-01-04,2.59,46.33,2023-02-02,1.46,159.59
00-412406,4.49,2025-01-30,2.79,60.93,2024-02-01,1.89,137.57,2023-02-02,1.79,150.84
00-412405,4.49,2025-01-30,2.79,60.93,2024-02-01,1.89,137.57,2023-02-02,1.79,150.84
