SKU,price_today,date-1yr,price_1yr,price_change_1yr (%),date-2yr,price_2yr_ago,price_change_2yr (%),date-3yr,price_3yr_ago,price_change_3yr (%)
00-919637,4.49,2025-01-09,3.59,25.07,2023-12-24,1.15,290.43,2018-09-11,0.99,353.54
00-248021,4.49,2024-12-19,3.59,25.07,2023-12-24,2.29,96.07,2018-09-11,0.99,353.54
00-939579,3.99,2025-01-17,3.99,0.0,2024-01-11,3.99,0.0,2021-03-16,1.0,299.0
00-744183,3.59,2025-01-02,3.59,0.0,2023-02-04,3.49,2.87,2021-04-08,0.99,262.63
00-598502,1.49,2025-01-17,1.79,-16.76,2023-12-24,1.89,-21.16,2022-12-07,0.49,204.08
00-721404,2.99,2025-01-08,2.99,0.0,2024-01-15,1.79,67.04,2018-09-01,0.99,202.02
00-89083,2.99,2025-01-05,2.29,30.57,2024-01-06,2.49,20.08,2023-01-19,1.0,199.0
00-58139,5.49,2025-01-17,2.62,109.54,2024-01-19,2.17,153.0,2022-12-11,1.99,175.88
00-412404,3.99,2024-12-19,3.99,0.0,2024-01-18,2.59,54.05,2023-01-19,1.46,173.29
00-417684,3.99,2024-12-19,3.99,0.0,2024-01-18,2.59,54.05,2023-01-19,1.46,173.29
